_H:	|batch	|epoch	%avg_sse	%cnt_err	%avg_ext_rew	%avg_cycles	%epoch_time_tot	%epoch_time_usr
_D:	0	0	1.62383	98	0	52.52	3.01	2.79
_D:	0	1	1.48356	89	0	50.7	2.89	2.65
_D:	0	2	1.58826	93	0	52.7	3.1	2.83
_D:	0	3	1.52673	91	0	53.22	2.84	2.65
_D:	0	4	1.39319	82	0	54.36	2.84	2.66
_D:	0	5	1.29509	77	0	52.9	2.76	2.58
_D:	0	6	1.23922	70	0	53.3	2.76	2.58
_D:	0	7	1.08141	64	0	53.94	2.77	2.58
_D:	0	8	1.1503	65	0	52.64	2.72	2.54
_D:	0	9	1.06817	64	0	53.49	2.77	2.59
_D:	0	10	0.935934	58	0	52.38	2.69	2.51
_D:	0	11	0.829599	49	0	53.4	2.7	2.52
_D:	0	12	0.842582	51	0	51.66	2.61	2.45
_D:	0	13	0.968027	55	0	51.75	2.63	2.46
_D:	0	14	0.996954	58	0	52.08	2.66	2.49
_D:	0	15	0.870575	50	0	51.88	2.9	2.62
_D:	0	16	0.83045	50	0	51.76	2.77	2.54
_D:	0	17	0.762774	42	0	52.56	2.71	2.51
_D:	0	18	0.722037	44	0	52.29	2.66	2.48
_D:	0	19	0.70386	40	0	51.04	2.6	2.42
_D:	0	20	0.414262	24	0	51.35	2.6	2.42
_D:	0	21	0.673625	39	0	51.93	2.64	2.46
_D:	0	22	0.413126	23	0	51.01	2.59	2.41
_D:	0	23	0.593256	33	0	51.03	2.6	2.43
_D:	0	24	0.431514	25	0	49.93	2.55	2.38
_D:	0	25	0.73331	40	0	51.37	2.6	2.42
_D:	0	26	0.552125	30	0	50.41	2.56	2.38
_D:	0	27	0.279819	16	0	49.09	2.54	2.37
_D:	0	28	0.276598	15	0	50.05	2.59	2.41
_D:	0	29	0.355551	20	0	50.32	2.57	2.4
_D:	0	30	0.575177	33	0	50.41	2.63	2.45
_D:	0	31	0.403952	22	0	50.71	2.7	2.5
_D:	0	32	0.537546	28	0	51.84	2.78	2.57
_D:	0	33	0.343409	19	0	50.02	2.95	2.68
_D:	0	34	0.480756	26	0	51.92	2.79	2.58
_D:	0	35	0.478201	27	0	50.79	2.57	2.39
_D:	0	36	0.576907	32	0	51.33	2.59	2.42
_D:	0	37	0.643732	35	0	51.92	2.8	2.55
_D:	0	38	0.305155	17	0	50.8	2.72	2.51
_D:	0	39	0.196507	10	0	50.04	2.57	2.4
_D:	0	40	0.36661	21	0	50.46	2.65	2.46
_D:	0	41	0.160974	9	0	49.82	2.85	2.55
_D:	0	42	0.180021	10	0	49.5	2.68	2.46
_D:	0	43	0.107797	6	0	49.53	2.52	2.36
_D:	0	44	0.295432	17	0	50.02	2.54	2.38
_D:	0	45	0.237916	13	0	50.03	2.53	2.37
_D:	0	46	0.226764	13	0	50.09	2.54	2.37
_D:	0	47	0.325315	18	0	50.18	2.59	2.41
_D:	0	48	0.543496	28	0	51.5	2.64	2.46
_D:	0	49	0.284232	16	0	50.83	2.64	2.43
_D:	0	50	0.232973	13	0	50.94	2.55	2.38
_D:	0	51	0.273861	15	0	51.06	2.66	2.45
_D:	0	52	0.162334	9	0	50.11	2.68	2.45
_D:	0	53	0.20062	11	0	50.21	2.54	2.36
_D:	0	54	0.218859	12	0	49.69	2.52	2.35
_D:	0	55	0.266733	15	0	50.75	2.63	2.44
_D:	0	56	0.239132	13	0	51.1	2.56	2.38
_D:	0	57	0.146784	8	0	50.01	2.53	2.37
_D:	0	58	0.380681	21	0	51.23	2.56	2.38
_D:	0	59	0.252236	14	0	51.21	2.56	2.39
_D:	0	60	0.339574	17	0	50.98	2.57	2.39
_D:	0	61	0.286543	15	0	50.58	2.53	2.36
_D:	0	62	0.311835	17	0	50.62	2.54	2.37
_D:	0	63	0.429431	22	0	51.52	2.58	2.41
_D:	0	64	0.331637	17	0	51.07	2.55	2.39
_D:	0	65	0.184208	10	0	50.6	2.53	2.37
_D:	0	66	0.0923654	5	0	49.73	2.52	2.36
_D:	0	67	0.0739304	4	0	50	2.53	2.36
_D:	0	68	0.0545997	3	0	49.73	2.51	2.34
_D:	0	69	0.0131079	1	0	49.42	2.52	2.35
_D:	0	70	0	0	0	49.57	2.51	2.34
